method,filename,true_label,pred_label,loss,confidence,correct,p_Neither,p_Only_Fire,p_Only_Smoke,p_Both
iteration3,WEB11262.jpg,Only_Smoke,Only_Smoke,0.04746783897280693,0.9536411166191101,1,9.704154217615724e-05,0.0013141734525561333,0.9536411166191101,0.044947560876607895
iteration3,WEB11263.jpg,Only_Smoke,Only_Smoke,0.764357328414917,0.4656330645084381,1,0.45797738432884216,0.024852221831679344,0.4656330645084381,0.05153733119368553
iteration3,WEB11264.jpg,Only_Smoke,Only_Smoke,0.020774509757757187,0.9794397950172424,1,0.00019012918346561491,0.004748282488435507,0.9794397950172424,0.015621786937117577
iteration3,WEB11265.jpg,Only_Smoke,Only_Smoke,0.05079185217618942,0.9504764676094055,1,0.005622000899165869,0.008828653953969479,0.9504764676094055,0.03507285565137863
iteration3,WEB11266.jpg,Only_Smoke,Only_Smoke,0.006648088805377483,0.9933739900588989,1,7.632218330400065e-05,0.0007499362691305578,0.9933739900588989,0.005799777340143919
iteration3,WEB11267.jpg,Both,Only_Smoke,3.044360637664795,0.945493757724762,0,0.00013201024557929486,0.006747463718056679,0.945493757724762,0.04762675240635872
iteration3,WEB11268.jpg,Only_Smoke,Only_Smoke,0.7437730431556702,0.4753171503543854,1,0.0402534194290638,0.3336224853992462,0.4753171503543854,0.15080702304840088
iteration3,WEB11269.jpg,Only_Smoke,Only_Smoke,0.011896377429366112,0.9881740808486938,1,0.0007021307828836143,0.005612419918179512,0.9881740808486938,0.005511442199349403
iteration3,WEB11270.jpg,Only_Smoke,Neither,0.8318106532096863,0.563402533531189,0,0.563402533531189,0.0009212400764226913,0.43526047468185425,0.00041576422518119216
iteration3,WEB11271.jpg,Both,Both,0.2186962366104126,0.8035658001899719,1,6.22789521003142e-05,0.19607435166835785,0.0002975767420139164,0.8035658001899719
iteration3,WEB11272.jpg,Only_Smoke,Only_Smoke,0.2438134402036667,0.783633828163147,1,0.1658795028924942,0.019362429156899452,0.783633828163147,0.031124258413910866
iteration3,WEB11273.jpg,Both,Both,0.00985070038586855,0.9901976585388184,1,7.943158379930537e-06,0.0029942328110337257,0.006800150033086538,0.9901976585388184
iteration3,WEB11274.jpg,Both,Neither,3.078090190887451,0.7853541970252991,0,0.7853541970252991,0.010783848352730274,0.15781477093696594,0.04604712128639221
iteration3,WEB11275.jpg,Both,Both,0.11982065439224243,0.8870795369148254,1,0.003186124376952648,0.041267186403274536,0.06846725195646286,0.8870795369148254
iteration3,WEB11276.jpg,Only_Smoke,Only_Smoke,0.0052992114797234535,0.9947147965431213,1,0.0039008939638733864,0.0010028639808297157,0.9947147965431213,0.00038139038952067494
iteration3,WEB11277.jpg,Only_Smoke,Only_Smoke,0.13307487964630127,0.8753995299339294,1,0.0008856681524775922,0.05884264409542084,0.8753995299339294,0.0648721307516098
iteration3,WEB11278.jpg,Only_Smoke,Neither,3.8139352798461914,0.9774159789085388,0,0.9774159789085388,0.00032241453300230205,0.022061187773942947,0.0002003428089665249
iteration3,WEB11279.jpg,Only_Smoke,Only_Smoke,0.5629000663757324,0.5695549249649048,1,0.39259493350982666,0.005908166524022818,0.5695549249649048,0.03194202110171318
iteration3,WEB11280.jpg,Only_Smoke,Only_Smoke,0.21751278638839722,0.8045173287391663,1,0.01596163958311081,0.02880973368883133,0.8045173287391663,0.150711327791214
iteration3,WEB11281.jpg,Only_Smoke,Only_Smoke,0.004217539913952351,0.9957913160324097,1,0.0006327018490992486,0.0006520302267745137,0.9957913160324097,0.002923965686932206
iteration3,WEB11282.jpg,Only_Smoke,Only_Smoke,0.020138558000326157,0.9800628423690796,1,0.014481640420854092,0.0002843938709702343,0.9800628423690796,0.005171130411326885
iteration3,WEB11283.jpg,Only_Smoke,Only_Smoke,0.002468160120770335,0.9975348711013794,1,7.168334263951692e-07,9.814852091949433e-05,0.9975348711013794,0.0023662683088332415
iteration3,WEB11284.jpg,Only_Smoke,Only_Smoke,0.01388897281140089,0.9862070083618164,1,1.3021345921515604e-06,0.0001990117016248405,0.9862070083618164,0.013592689298093319
iteration3,WEB11285.jpg,Only_Smoke,Only_Smoke,0.006407787092030048,0.9936127066612244,1,0.001683046342805028,0.00045210597454570234,0.9936127066612244,0.004252227023243904
iteration3,WEB11286.jpg,Both,Both,0.15987659990787506,0.8522489666938782,1,3.591870836316957e-06,0.007241587620228529,0.14050589501857758,0.8522489666938782
iteration3,WEB11287.jpg,Only_Smoke,Only_Smoke,0.06517717987298965,0.9369014501571655,1,0.05966820940375328,0.0026074277702718973,0.9369014501571655,0.000822985777631402
iteration3,WEB11288.jpg,Only_Smoke,Both,2.82791805267334,0.934603750705719,0,4.108016946702264e-05,0.006219354923814535,0.05913584306836128,0.934603750705719
iteration3,WEB11289.jpg,Only_Smoke,Only_Smoke,0.16836901009082794,0.8450419306755066,1,0.00025208471924997866,0.026908239349722862,0.8450419306755066,0.12779781222343445
iteration3,WEB11290.jpg,Only_Smoke,Only_Smoke,0.11677226424217224,0.8897877931594849,1,6.786739049857715e-06,0.007822698913514614,0.8897877931594849,0.10238274186849594
iteration3,WEB11291.jpg,Only_Smoke,Only_Smoke,0.002022246830165386,0.9979798197746277,1,7.874446055211592e-06,0.00010720828868215904,0.9979798197746277,0.0019051028648391366
iteration3,WEB11292.jpg,Only_Smoke,Only_Smoke,0.10197912901639938,0.9030483961105347,1,9.186383977066725e-05,0.003595150774344802,0.9030483961105347,0.09326458722352982
iteration3,WEB11293.jpg,Only_Smoke,Only_Smoke,0.025653129443526268,0.9746730923652649,1,5.0154212658526376e-05,0.0009223100496456027,0.9746730923652649,0.02435438707470894
iteration3,WEB11294.jpg,Both,Both,0.02577395923435688,0.9745553731918335,1,5.710562982130796e-05,0.016351765021681786,0.009035789407789707,0.9745553731918335
iteration3,WEB11295.jpg,Both,Both,0.017875757068395615,0.9822830557823181,1,0.0013940015342086554,0.0039366199634969234,0.012386410497128963,0.9822830557823181
iteration3,WEB11296.jpg,Only_Smoke,Only_Smoke,0.005924995522946119,0.9940925240516663,1,0.004001395311206579,0.000964087899774313,0.9940925240516663,0.0009418984991498291
iteration3,WEB11297.jpg,Only_Smoke,Only_Smoke,0.5932909250259399,0.5525060296058655,1,0.3882719576358795,0.020726604387164116,0.5525060296058655,0.03849543258547783
iteration3,WEB11298.jpg,Only_Smoke,Only_Smoke,0.07716106623411179,0.9257407188415527,1,0.06986013799905777,0.00152103032451123,0.9257407188415527,0.00287810992449522
iteration3,WEB11299.jpg,Only_Smoke,Only_Smoke,0.014301893301308155,0.9857999086380005,1,0.0009371060878038406,0.0012501927558332682,0.9857999086380005,0.012012851424515247
iteration3,WEB11300.jpg,Both,Both,0.04961323365569115,0.9515973925590515,1,6.350876356009394e-05,0.0024504843167960644,0.04588853195309639,0.9515973925590515
iteration3,WEB11301.jpg,Only_Smoke,Only_Smoke,0.49114659428596497,0.6119243502616882,1,0.009582172147929668,0.028941020369529724,0.6119243502616882,0.3495524227619171
iteration3,WEB11302.jpg,Only_Smoke,Only_Smoke,0.21734952926635742,0.8046486377716064,1,0.01955675706267357,0.011845901608467102,0.8046486377716064,0.1639486700296402
iteration3,WEB11303.jpg,Both,Only_Smoke,3.800978422164917,0.976255476474762,0,2.1901476429775357e-05,0.0013736935798078775,0.976255476474762,0.02234889380633831
iteration3,WEB11304.jpg,Both,Only_Fire,1.1203138828277588,0.6248809695243835,0,0.002179051749408245,0.6248809695243835,0.046762626618146896,0.3261773884296417
iteration3,WEB11305.jpg,Both,Both,0.006939831655472517,0.993084192276001,1,1.9883541426679585e-06,0.002533889841288328,0.00437995046377182,0.993084192276001
iteration3,WEB11306.jpg,Only_Smoke,Only_Smoke,0.45133134722709656,0.63677978515625,1,0.25468185544013977,0.041952624917030334,0.63677978515625,0.0665857344865799
iteration3,WEB11307.jpg,Only_Smoke,Only_Smoke,0.033337388187646866,0.9672122001647949,1,0.02799752913415432,0.0012872410006821156,0.9672122001647949,0.003503095358610153
iteration3,WEB11308.jpg,Only_Smoke,Neither,0.7615646719932556,0.52358478307724,0,0.52358478307724,0.004901254083961248,0.46693524718284607,0.004578687716275454
iteration3,WEB11309.jpg,Only_Smoke,Neither,0.9591773748397827,0.6001231074333191,0,0.6001231074333191,0.006890537682920694,0.3832080066204071,0.009778310544788837
iteration3,WEB11310.jpg,Both,Only_Smoke,3.119901418685913,0.9442877769470215,0,0.0016870069084689021,0.009863629005849361,0.9442877769470215,0.04416152834892273
iteration3,WEB11311.jpg,Only_Smoke,Only_Smoke,0.04860379546880722,0.9525584578514099,1,0.03241618722677231,0.001826058141887188,0.9525584578514099,0.013199285604059696
iteration3,WEB11312.jpg,Only_Smoke,Only_Smoke,0.06308767199516296,0.9388611316680908,1,0.04239077493548393,0.004796900320798159,0.9388611316680908,0.013951192609965801
iteration3,WEB11313.jpg,Only_Smoke,Only_Smoke,0.0680655986070633,0.9341992139816284,1,6.594183651031926e-05,0.0019762383308261633,0.9341992139816284,0.06375862658023834
iteration3,WEB11314.jpg,Both,Both,0.0827220231294632,0.9206070303916931,1,6.1914311118016485e-06,0.013873375952243805,0.06551343947649002,0.9206070303916931
iteration3,WEB11315.jpg,Only_Smoke,Only_Smoke,0.0967331975698471,0.907798171043396,1,0.035379890352487564,0.021906215697526932,0.907798171043396,0.03491571918129921
iteration3,WEB11316.jpg,Only_Smoke,Only_Smoke,0.001692411839030683,0.9983090162277222,1,0.00020699156448245049,0.00016563539975322783,0.9983090162277222,0.0013183517148718238
iteration3,WEB11317.jpg,Both,Both,0.03440369665622711,0.9661813974380493,1,2.48258493229514e-05,0.009929032996296883,0.023864807561039925,0.9661813974380493
iteration3,WEB11318.jpg,Only_Smoke,Only_Smoke,0.011533135548233986,0.9885331392288208,1,0.0002061126724584028,0.001943522715009749,0.9885331392288208,0.00931719969958067
iteration3,WEB11319.jpg,Both,Both,0.006961377803236246,0.9930627942085266,1,3.827796263067285e-06,0.005293963477015495,0.0016394373960793018,0.9930627942085266
iteration3,WEB11320.jpg,Both,Both,0.024753762409090996,0.97555011510849,1,0.00015662264195270836,0.00793086364865303,0.016362493857741356,0.97555011510849
iteration3,WEB11321.jpg,Only_Smoke,Only_Smoke,0.33854907751083374,0.7128037810325623,1,0.013943049125373363,0.16335183382034302,0.7128037810325623,0.10990136116743088
iteration3,WEB11322.jpg,Only_Smoke,Neither,1.471703052520752,0.7514720559120178,0,0.7514720559120178,0.005333167500793934,0.22953423857688904,0.013660507276654243
iteration3,WEB11323.jpg,Only_Smoke,Only_Smoke,0.005504806991666555,0.994510293006897,1,0.00019243318820372224,0.000420020631281659,0.994510293006897,0.004877285100519657
iteration3,WEB11324.jpg,Both,Both,0.236565500497818,0.7893341779708862,1,0.09270171821117401,0.06850314140319824,0.04946095868945122,0.7893341779708862
iteration3,WEB11325.jpg,Only_Smoke,Only_Smoke,0.05579580366611481,0.9457322359085083,1,0.0019182570977136493,0.010157489217817783,0.9457322359085083,0.0421920120716095
iteration3,WEB11326.jpg,Only_Smoke,Only_Smoke,0.1933535486459732,0.8241905570030212,1,9.507267009212228e-07,0.0004938587080687284,0.8241905570030212,0.17531460523605347
iteration3,WEB11327.jpg,Both,Both,0.1705421656370163,0.8432075381278992,1,0.02052464708685875,0.013823043555021286,0.12244474142789841,0.8432075381278992
iteration3,WEB11328.jpg,Only_Smoke,Only_Smoke,0.2721140682697296,0.7617673277854919,1,0.00038135502836667,0.002995650749653578,0.7617673277854919,0.23485571146011353
iteration3,WEB11329.jpg,Both,Both,0.17916612327098846,0.8359670042991638,1,0.003512395080178976,0.026026062667369843,0.13449451327323914,0.8359670042991638
iteration3,WEB11330.jpg,Both,Both,0.058992620557546616,0.942713737487793,1,0.0003933131229132414,0.011132060550153255,0.045760877430438995,0.942713737487793
iteration3,WEB11331.jpg,Only_Smoke,Both,2.189385414123535,0.8862762451171875,0,0.0004400209290906787,0.0012982760090380907,0.11198554188013077,0.8862762451171875
iteration3,WEB11332.jpg,Only_Smoke,Both,0.7235793471336365,0.5085707306861877,0,1.8885195459006354e-05,0.006397312972694635,0.48501309752464294,0.5085707306861877
iteration3,WEB11333.jpg,Both,Only_Smoke,2.4460208415985107,0.911471962928772,0,1.1830848052341025e-05,0.001878598122857511,0.911471962928772,0.08663764595985413
iteration3,WEB11334.jpg,Only_Smoke,Only_Smoke,0.11015225946903229,0.8956977725028992,1,3.611355168686714e-06,0.0003024233737960458,0.8956977725028992,0.10399623215198517
iteration3,WEB11335.jpg,Only_Smoke,Only_Smoke,0.018205096945166588,0.9819596409797668,1,3.6275894672144204e-05,0.0002206059143645689,0.9819596409797668,0.017783500254154205
iteration3,WEB11336.jpg,Only_Smoke,Only_Smoke,0.02599223144352436,0.9743426442146301,1,0.0034519534092396498,0.0004779777955263853,0.9743426442146301,0.021727342158555984
iteration3,WEB11337.jpg,Only_Smoke,Only_Smoke,0.027455702424049377,0.9729177951812744,1,0.018995463848114014,0.00042666299850679934,0.9729177951812744,0.007660158444195986
iteration3,WEB11338.jpg,Only_Smoke,Both,1.0381582975387573,0.627882182598114,0,1.4105184163781814e-05,0.01799740642309189,0.35410624742507935,0.627882182598114
iteration3,WEB11339.jpg,Only_Smoke,Only_Smoke,0.028792068362236023,0.9716184735298157,1,5.691957994713448e-05,0.00031921215122565627,0.9716184735298157,0.02800542116165161
iteration3,WEB11340.jpg,Only_Smoke,Only_Smoke,0.027128351852297783,0.9732363224029541,1,0.024825382977724075,0.0005813711904920638,0.9732363224029541,0.0013570126611739397
iteration3,WEB11341.jpg,Only_Smoke,Both,0.8856672048568726,0.4746362566947937,0,0.007905411534011364,0.10501940548419952,0.41243892908096313,0.4746362566947937
iteration3,WEB11342.jpg,Both,Both,0.015107027254998684,0.9850065112113953,1,1.3886623491998762e-05,0.010131304152309895,0.004848300013691187,0.9850065112113953
iteration3,WEB11343.jpg,Only_Smoke,Both,1.7079622745513916,0.8178518414497375,0,5.021299330110196e-06,0.0009084208286367357,0.1812347173690796,0.8178518414497375
iteration3,WEB11344.jpg,Both,Both,0.05581767484545708,0.9457115530967712,1,0.00029152919887565076,0.013205230236053467,0.04079172760248184,0.9457115530967712
iteration3,WEB11345.jpg,Only_Smoke,Only_Smoke,0.13317036628723145,0.8753159642219543,1,6.080118691897951e-05,0.004814437590539455,0.8753159642219543,0.11980882287025452
iteration3,WEB11346.jpg,Only_Smoke,Only_Smoke,0.46288564801216125,0.6294646263122559,1,0.001470024697482586,0.010120898485183716,0.6294646263122559,0.35894444584846497
iteration3,WEB11347.jpg,Only_Smoke,Only_Smoke,0.429481565952301,0.6508464217185974,1,0.3485565781593323,0.00027379998937249184,0.6508464217185974,0.0003232622693758458
iteration3,WEB11348.jpg,Only_Smoke,Only_Smoke,0.06273215264081955,0.9391949772834778,1,0.0011914600618183613,0.0034657842479646206,0.9391949772834778,0.05614777281880379
iteration3,WEB11349.jpg,Only_Smoke,Only_Smoke,0.19846992194652557,0.8199844360351562,1,0.1070890948176384,0.021912435069680214,0.8199844360351562,0.05101402848958969
iteration3,WEB11350.jpg,Only_Smoke,Only_Smoke,0.07068748027086258,0.9317530393600464,1,0.03955713286995888,0.014070089906454086,0.9317530393600464,0.014619763009250164
iteration3,WEB11351.jpg,Only_Smoke,Neither,1.259876012802124,0.71586674451828,0,0.71586674451828,0.0002841982350219041,0.2836892008781433,0.00015994005661923438
iteration3,WEB11352.jpg,Only_Smoke,Only_Smoke,0.36726677417755127,0.6926248669624329,1,2.3919170644148835e-07,0.0012583687203004956,0.6926248669624329,0.3061165511608124
iteration3,WEB11353.jpg,Both,Both,0.05372883379459381,0.9476890563964844,1,3.5631590435514227e-05,0.009337112307548523,0.04293816536664963,0.9476890563964844
iteration3,WEB11354.jpg,Only_Smoke,Both,2.456345796585083,0.9100836515426636,0,0.00023765220248606056,0.003930927254259586,0.08574771881103516,0.9100836515426636
iteration3,WEB11355.jpg,Only_Smoke,Only_Smoke,0.4672706127166748,0.6267104744911194,1,0.040984150022268295,0.19044984877109528,0.6267104744911194,0.14185550808906555
iteration3,WEB11356.jpg,Only_Smoke,Only_Fire,1.962659478187561,0.8203200697898865,0,0.01615891419351101,0.8203200697898865,0.1404843032360077,0.023036731407046318
iteration3,WEB11357.jpg,Both,Only_Smoke,2.1152889728546143,0.8118792772293091,0,0.016753394156694412,0.050768882036209106,0.8118792772293091,0.1205984503030777
iteration3,WEB11358.jpg,Only_Smoke,Only_Smoke,0.03638371452689171,0.9642702341079712,1,0.026301996782422066,0.004948399029672146,0.9642702341079712,0.0044793919660151005
iteration3,WEB11359.jpg,Only_Smoke,Only_Smoke,0.22515255212783813,0.7983944416046143,1,0.06835215538740158,0.04418719932436943,0.7983944416046143,0.08906615525484085
iteration3,WEB11360.jpg,Only_Smoke,Only_Smoke,0.07871159166097641,0.9243064522743225,1,0.0004184837162028998,0.003675595624372363,0.9243064522743225,0.07159950584173203
iteration3,WEB11361.jpg,Only_Smoke,Only_Smoke,0.007391604594886303,0.9926356673240662,1,0.00043679840746335685,0.0005685884389095008,0.9926356673240662,0.006358998361974955
iteration3,WEB11362.jpg,Only_Smoke,Only_Smoke,0.3645972013473511,0.694476306438446,1,0.000693290785420686,0.05404803156852722,0.694476306438446,0.2507823705673218
iteration3,WEB11363.jpg,Only_Smoke,Only_Smoke,0.12428024411201477,0.8831323385238647,1,0.0012434466043487191,0.015736479312181473,0.8831323385238647,0.09988781064748764
iteration3,WEB11364.jpg,Only_Smoke,Only_Smoke,0.0016362386522814631,0.9983651041984558,1,0.00039971480146050453,0.00043533783173188567,0.9983651041984558,0.0007998350192792714
iteration3,WEB11365.jpg,Both,Both,0.11462201923131943,0.8917031288146973,1,0.0017679223092272878,0.06007962301373482,0.04644932597875595,0.8917031288146973
iteration3,WEB11366.jpg,Only_Smoke,Neither,0.8845587968826294,0.5236440896987915,0,0.5236440896987915,0.033802587538957596,0.4128963351249695,0.029657021164894104
iteration3,WEB11367.jpg,Only_Smoke,Only_Smoke,0.22827154397964478,0.7959080934524536,1,0.19331738352775574,0.005126370117068291,0.7959080934524536,0.005648159887641668
iteration3,WEB11368.jpg,Only_Smoke,Only_Smoke,0.007615107577294111,0.9924138188362122,1,0.0010010175174102187,0.00031102928915061057,0.9924138188362122,0.006274209823459387
iteration3,WEB11369.jpg,Only_Smoke,Only_Smoke,0.1228819191455841,0.8843680620193481,1,0.00017692834080662578,0.01936993934214115,0.8843680620193481,0.0960850790143013
iteration3,WEB11370.jpg,Only_Smoke,Only_Smoke,0.06252164393663406,0.9393927454948425,1,0.0066770389676094055,0.013767041265964508,0.9393927454948425,0.04016312584280968
